period,respondent,respondent-name,type,type-name,value,value-units
2026-01-06T14,TEN,Tennessee,DF,Day-ahead demand forecast,18734,megawatthours
2026-01-06T14,TEPC,Tucson Electric Power,D,Demand,1568,megawatthours
2026-01-06T14,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1593,megawatthours
2026-01-06T14,TEX,Texas,D,Demand,48202,megawatthours
2026-01-06T14,TEX,Texas,DF,Day-ahead demand forecast,51175,megawatthours
2026-01-06T14,TIDC,Turlock Irrigation District,D,Demand,273,megawatthours
2026-01-06T14,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,280,megawatthours
2026-01-06T14,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",D,Demand,613,megawatthours
2026-01-06T14,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,607,megawatthours
2026-01-06T14,TVA,Tennessee Valley Authority,D,Demand,18627,megawatthours
2026-01-06T14,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,18734,megawatthours
2026-01-06T14,US48,United States Lower 48,D,Demand,496299,megawatthours
2026-01-06T14,US48,United States Lower 48,DF,Day-ahead demand forecast,484574,megawatthours
2026-01-06T14,WACM,Western Area Power Administration - Rocky Mountain Region,D,Demand,3899,megawatthours
2026-01-06T14,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3388,megawatthours
2026-01-06T14,WALC,Western Area Power Administration - Desert Southwest Region,D,Demand,732,megawatthours
2026-01-06T14,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,676,megawatthours
2026-01-06T14,WAUW,Western Area Power Administration - Upper Great Plains West,D,Demand,98,megawatthours
2026-01-06T14,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,99,megawatthours
2026-01-06T13,AECI,"Associated Electric Cooperative, Inc.",D,Demand,2510,megawatthours
2026-01-06T13,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2482,megawatthours
2026-01-06T13,AVA,Avista Corporation,D,Demand,1412,megawatthours
2026-01-06T13,AVA,Avista Corporation,DF,Day-ahead demand forecast,1439,megawatthours
2026-01-06T13,AZPS,Arizona Public Service Company,D,Demand,4471,megawatthours
2026-01-06T13,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4132,megawatthours
2026-01-06T13,BANC,Balancing Authority of Northern California,D,Demand,1653,megawatthours
2026-01-06T13,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,1661,megawatthours
2026-01-06T13,BPAT,Bonneville Power Administration,D,Demand,7592,megawatthours
2026-01-06T13,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,7312,megawatthours
2026-01-06T13,CAL,California,D,Demand,25635,megawatthours
2026-01-06T13,CAL,California,DF,Day-ahead demand forecast,24460,megawatthours
2026-01-06T13,CAR,Carolinas,D,Demand,28941,megawatthours
2026-01-06T13,CAR,Carolinas,DF,Day-ahead demand forecast,30616,megawatthours
2026-01-06T13,CENT,Central,D,Demand,32904,megawatthours
2026-01-06T13,CENT,Central,DF,Day-ahead demand forecast,35889,megawatthours
2026-01-06T13,CHPD,Public Utility District No. 1 of Chelan County,D,Demand,295,megawatthours
2026-01-06T13,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,297,megawatthours
2026-01-06T13,CISO,California Independent System Operator,D,Demand,20922,megawatthours
2026-01-06T13,CISO,California Independent System Operator,DF,Day-ahead demand forecast,20183,megawatthours
2026-01-06T13,CPLE,Duke Energy Progress East,D,Demand,8493,megawatthours
2026-01-06T13,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,9714,megawatthours
2026-01-06T13,CPLW,Duke Energy Progress West,D,Demand,707,megawatthours
2026-01-06T13,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,765,megawatthours
2026-01-06T13,DOPD,PUD No. 1 of Douglas County,D,Demand,323,megawatthours
2026-01-06T13,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,339,megawatthours
2026-01-06T13,DUK,Duke Energy Carolinas,D,Demand,13808,megawatthours
2026-01-06T13,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,14204,megawatthours
2026-01-06T13,EPE,El Paso Electric Company,D,Demand,808,megawatthours
2026-01-06T13,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,821,megawatthours
2026-01-06T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46938,megawatthours
2026-01-06T13,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,49230,megawatthours
2026-01-06T13,FLA,Florida,D,Demand,24061,megawatthours
2026-01-06T13,FLA,Florida,DF,Day-ahead demand forecast,22739,megawatthours
2026-01-06T13,FMPP,Florida Municipal Power Pool,D,Demand,1782,megawatthours
2026-01-06T13,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1761,megawatthours
2026-01-06T13,FPC,"Duke Energy Florida, Inc.",D,Demand,5546,megawatthours
2026-01-06T13,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,3975,megawatthours
2026-01-06T13,FPL,Florida Power & Light Co.,D,Demand,12449,megawatthours
2026-01-06T13,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,12954,megawatthours
2026-01-06T13,GCPD,"Public Utility District No. 2 of Grant County, Washington",D,Demand,759,megawatthours
2026-01-06T13,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,771,megawatthours
2026-01-06T13,GVL,Gainesville Regional Utilities,D,Demand,207,megawatthours
2026-01-06T13,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,171,megawatthours
2026-01-06T13,HST,City of Homestead,D,Demand,45,megawatthours
2026-01-06T13,IID,Imperial Irrigation District,D,Demand,235,megawatthours
2026-01-06T13,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,249,megawatthours
2026-01-06T13,IPCO,Idaho Power Company,D,Demand,1859,megawatthours
2026-01-06T13,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,1933,megawatthours
2026-01-06T13,ISNE,ISO New England,D,Demand,16401,megawatthours
2026-01-06T13,ISNE,ISO New England,DF,Day-ahead demand forecast,16430,megawatthours
2026-01-06T13,JEA,JEA,D,Demand,1438,megawatthours
2026-01-06T13,JEA,JEA,DF,Day-ahead demand forecast,1471,megawatthours
2026-01-06T13,LDWP,Los Angeles Department of Water and Power,D,Demand,2568,megawatthours
2026-01-06T13,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2103,megawatthours
2026-01-06T13,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,4357,megawatthours
2026-01-06T13,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,DF,Day-ahead demand forecast,3939,megawatthours
2026-01-06T13,MIDA,Mid-Atlantic,D,Demand,108778,megawatthours
2026-01-06T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,106532,megawatthours
2026-01-06T13,MIDW,Midwest,D,Demand,83931,megawatthours
2026-01-06T13,MIDW,Midwest,DF,Day-ahead demand forecast,83795,megawatthours
2026-01-06T13,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,77064,megawatthours
2026-01-06T13,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,77374,megawatthours
2026-01-06T13,NE,New England,D,Demand,16401,megawatthours
2026-01-06T13,NE,New England,DF,Day-ahead demand forecast,16430,megawatthours
2026-01-06T13,NEVP,Nevada Power Company,D,Demand,3848,megawatthours
2026-01-06T13,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,3524,megawatthours
2026-01-06T13,NW,Northwest,D,Demand,41673,megawatthours
2026-01-06T13,NW,Northwest,DF,Day-ahead demand forecast,30364,megawatthours
2026-01-06T13,NWMT,NorthWestern Corporation,D,Demand,1318,megawatthours
2026-01-06T13,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1312,megawatthours
2026-01-06T13,NY,New York,D,Demand,19525,megawatthours
2026-01-06T13,NY,New York,DF,Day-ahead demand forecast,19167,megawatthours
2026-01-06T13,NYIS,New York Independent System Operator,D,Demand,19525,megawatthours
2026-01-06T13,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,19167,megawatthours
2026-01-06T13,PACE,PacifiCorp East,D,Demand,6192,megawatthours
2026-01-06T13,PACW,PacifiCorp West,D,Demand,2400,megawatthours
2026-01-06T13,PGE,Portland General Electric Company,D,Demand,2624,megawatthours
2026-01-06T13,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,2639,megawatthours
2026-01-06T13,PJM,"PJM Interconnection, LLC",D,Demand,108778,megawatthours
2026-01-06T13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,106532,megawatthours
2026-01-06T13,PNM,Public Service Company of New Mexico,D,Demand,1680,megawatthours
2026-01-06T13,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1637,megawatthours
2026-01-06T13,PSCO,Public Service Company of Colorado,D,Demand,4632,megawatthours
2026-01-06T13,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4504,megawatthours
2026-01-06T13,PSEI,"Puget Sound Energy, Inc.",D,Demand,2935,megawatthours
2026-01-06T13,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1352,megawatthours
2026-01-06T13,SC,South Carolina Public Service Authority,D,Demand,3233,megawatthours
2026-01-06T13,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,3233,megawatthours
2026-01-06T13,SCEG,"Dominion Energy South Carolina, Inc.",D,Demand,2700,megawatthours
2026-01-06T13,SCEG,"Dominion Energy South Carolina, Inc.",DF,Day-ahead demand forecast,2700,megawatthours
2026-01-06T13,SCL,Seattle City Light,D,Demand,1109,megawatthours
2026-01-06T13,SCL,Seattle City Light,DF,Day-ahead demand forecast,1060,megawatthours
2026-01-06T13,SE,Southeast,D,Demand,26625,megawatthours
2026-01-06T13,SE,Southeast,DF,Day-ahead demand forecast,26018,megawatthours
2026-01-06T13,SEC,Seminole Electric Cooperative,D,Demand,235,megawatthours
2026-01-06T13,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,194,megawatthours
2026-01-06T13,SOCO,"Southern Company Services, Inc. - Trans",D,Demand,26625,megawatthours
2026-01-06T13,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,26018,megawatthours
2026-01-06T13,SPA,Southwestern Power Administration,D,Demand,24,megawatthours
2026-01-06T13,SRP,Salt River Project Agricultural Improvement and Power District,D,Demand,2846,megawatthours
2026-01-06T13,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3219,megawatthours
2026-01-06T13,SW,Southwest,D,Demand,12002,megawatthours
2026-01-06T13,SW,Southwest,DF,Day-ahead demand forecast,11896,megawatthours
2026-01-06T13,SWPP,Southwest Power Pool,D,Demand,32880,megawatthours
2026-01-06T13,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,35889,megawatthours
2026-01-06T13,TAL,City of Tallahassee,D,Demand,304,megawatthours
2026-01-06T13,TAL,City of Tallahassee,DF,Day-ahead demand forecast,285,megawatthours
2026-01-06T13,TEC,Tampa Electric Company,D,Demand,2055,megawatthours
2026-01-06T13,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,1928,megawatthours
2026-01-06T13,TEN,Tennessee,D,Demand,18453,megawatthours
2026-01-06T13,TEN,Tennessee,DF,Day-ahead demand forecast,18482,megawatthours
2026-01-06T13,TEPC,Tucson Electric Power,D,Demand,1461,megawatthours
2026-01-06T13,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1470,megawatthours
2026-01-06T13,TEX,Texas,D,Demand,46938,megawatthours
2026-01-06T13,TEX,Texas,DF,Day-ahead demand forecast,49230,megawatthours
2026-01-06T13,TIDC,Turlock Irrigation District,D,Demand,257,megawatthours
2026-01-06T13,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,264,megawatthours
2026-01-06T13,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",D,Demand,561,megawatthours
2026-01-06T13,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,565,megawatthours
2026-01-06T13,TVA,Tennessee Valley Authority,D,Demand,18453,megawatthours
2026-01-06T13,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,18482,megawatthours
2026-01-06T13,US48,United States Lower 48,D,Demand,485867,megawatthours
2026-01-06T13,US48,United States Lower 48,DF,Day-ahead demand forecast,475618,megawatthours
2026-01-06T13,WACM,Western Area Power Administration - Rocky Mountain Region,D,Demand,3717,megawatthours
2026-01-06T13,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3228,megawatthours
2026-01-06T13,WALC,Western Area Power Administration - Desert Southwest Region,D,Demand,736,megawatthours
2026-01-06T13,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,617,megawatthours
2026-01-06T13,WAUW,Western Area Power Administration - Upper Great Plains West,D,Demand,97,megawatthours
2026-01-06T13,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,89,megawatthours
2026-01-06T12,AECI,"Associated Electric Cooperative, Inc.",D,Demand,2274,megawatthours
2026-01-06T12,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2270,megawatthours
2026-01-06T12,AVA,Avista Corporation,D,Demand,1372,megawatthours
2026-01-06T12,AVA,Avista Corporation,DF,Day-ahead demand forecast,1383,megawatthours
2026-01-06T12,AZPS,Arizona Public Service Company,D,Demand,4252,megawatthours
2026-01-06T12,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3763,megawatthours
2026-01-06T12,BANC,Balancing Authority of Northern California,D,Demand,1603,megawatthours
2026-01-06T12,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,1621,megawatthours
2026-01-06T12,BPAT,Bonneville Power Administration,D,Demand,7363,megawatthours
2026-01-06T12,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,7059,megawatthours
2026-01-06T12,CAL,California,D,Demand,25515,megawatthours
2026-01-06T12,CAL,California,DF,Day-ahead demand forecast,24045,megawatthours
2026-01-06T12,CAR,Carolinas,D,Demand,27937,megawatthours
2026-01-06T12,CAR,Carolinas,DF,Day-ahead demand forecast,29489,megawatthours
2026-01-06T12,CENT,Central,D,Demand,30881,megawatthours
2026-01-06T12,CENT,Central,DF,Day-ahead demand forecast,34301,megawatthours
2026-01-06T12,CHPD,Public Utility District No. 1 of Chelan County,D,Demand,284,megawatthours
2026-01-06T12,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,284,megawatthours
2026-01-06T12,CISO,California Independent System Operator,D,Demand,20935,megawatthours
2026-01-06T12,CISO,California Independent System Operator,DF,Day-ahead demand forecast,19859,megawatthours
2026-01-06T12,CPLE,Duke Energy Progress East,D,Demand,8250,megawatthours
2026-01-06T12,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,9416,megawatthours
2026-01-06T12,CPLW,Duke Energy Progress West,D,Demand,674,megawatthours
2026-01-06T12,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,729,megawatthours
2026-01-06T12,DOPD,PUD No. 1 of Douglas County,D,Demand,319,megawatthours
2026-01-06T12,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,326,megawatthours
2026-01-06T12,DUK,Duke Energy Carolinas,D,Demand,13263,megawatthours
2026-01-06T12,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,13594,megawatthours
2026-01-06T12,EPE,El Paso Electric Company,D,Demand,763,megawatthours
2026-01-06T12,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,767,megawatthours
2026-01-06T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44121,megawatthours
2026-01-06T12,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,44851,megawatthours
2026-01-06T12,FLA,Florida,D,Demand,22412,megawatthours
2026-01-06T12,FLA,Florida,DF,Day-ahead demand forecast,21392,megawatthours
2026-01-06T12,FMPP,Florida Municipal Power Pool,D,Demand,1656,megawatthours
2026-01-06T12,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1671,megawatthours
2026-01-06T12,FPC,"Duke Energy Florida, Inc.",D,Demand,5155,megawatthours
2026-01-06T12,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,3699,megawatthours
2026-01-06T12,FPL,Florida Power & Light Co.,D,Demand,11558,megawatthours
2026-01-06T12,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,12104,megawatthours
2026-01-06T12,GCPD,"Public Utility District No. 2 of Grant County, Washington",D,Demand,750,megawatthours
2026-01-06T12,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,756,megawatthours
2026-01-06T12,GVL,Gainesville Regional Utilities,D,Demand,196,megawatthours
2026-01-06T12,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,158,megawatthours
2026-01-06T12,HST,City of Homestead,D,Demand,46,megawatthours
2026-01-06T12,IID,Imperial Irrigation District,D,Demand,227,megawatthours
2026-01-06T12,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,242,megawatthours
2026-01-06T12,IPCO,Idaho Power Company,D,Demand,1765,megawatthours
2026-01-06T12,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,1833,megawatthours
2026-01-06T12,ISNE,ISO New England,D,Demand,15423,megawatthours
2026-01-06T12,ISNE,ISO New England,DF,Day-ahead demand forecast,15500,megawatthours
2026-01-06T12,JEA,JEA,D,Demand,1341,megawatthours
2026-01-06T12,JEA,JEA,DF,Day-ahead demand forecast,1419,megawatthours
2026-01-06T12,LDWP,Los Angeles Department of Water and Power,D,Demand,2500,megawatthours
2026-01-06T12,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2066,megawatthours
2026-01-06T12,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,4051,megawatthours
2026-01-06T12,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,DF,Day-ahead demand forecast,3756,megawatthours
2026-01-06T12,MIDA,Mid-Atlantic,D,Demand,104290,megawatthours
