period,respondent,respondent-name,type,type-name,value,value-units
2026-01-05T19,SOCO,"Southern Company Services, Inc. - Trans",D,Demand,25834,megawatthours
2026-01-05T19,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,24926,megawatthours
2026-01-05T19,SPA,Southwestern Power Administration,D,Demand,25,megawatthours
2026-01-05T19,SRP,Salt River Project Agricultural Improvement and Power District,D,Demand,3033,megawatthours
2026-01-05T19,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3310,megawatthours
2026-01-05T19,SW,Southwest,D,Demand,12857,megawatthours
2026-01-05T19,SW,Southwest,DF,Day-ahead demand forecast,10922,megawatthours
2026-01-05T19,SWPP,Southwest Power Pool,D,Demand,33138,megawatthours
2026-01-05T19,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,35241,megawatthours
2026-01-05T19,TAL,City of Tallahassee,D,Demand,285,megawatthours
2026-01-05T19,TAL,City of Tallahassee,DF,Day-ahead demand forecast,278,megawatthours
2026-01-05T19,TEC,Tampa Electric Company,D,Demand,2167,megawatthours
2026-01-05T19,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2160,megawatthours
2026-01-05T19,TEN,Tennessee,D,Demand,18356,megawatthours
2026-01-05T19,TEN,Tennessee,DF,Day-ahead demand forecast,18643,megawatthours
2026-01-05T19,TEPC,Tucson Electric Power,D,Demand,1252,megawatthours
2026-01-05T19,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1331,megawatthours
2026-01-05T19,TEX,Texas,D,Demand,50589,megawatthours
2026-01-05T19,TEX,Texas,DF,Day-ahead demand forecast,51161,megawatthours
2026-01-05T19,TIDC,Turlock Irrigation District,D,Demand,286,megawatthours
2026-01-05T19,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,305,megawatthours
2026-01-05T19,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",D,Demand,665,megawatthours
2026-01-05T19,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,676,megawatthours
2026-01-05T19,TVA,Tennessee Valley Authority,D,Demand,18356,megawatthours
2026-01-05T19,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,18643,megawatthours
2026-01-05T19,US48,United States Lower 48,D,Demand,490177,megawatthours
2026-01-05T19,US48,United States Lower 48,DF,Day-ahead demand forecast,468379,megawatthours
2026-01-05T19,WACM,Western Area Power Administration - Rocky Mountain Region,D,Demand,3894,megawatthours
2026-01-05T19,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3336,megawatthours
2026-01-05T19,WALC,Western Area Power Administration - Desert Southwest Region,D,Demand,830,megawatthours
2026-01-05T19,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,779,megawatthours
2026-01-05T19,WAUW,Western Area Power Administration - Upper Great Plains West,D,Demand,98,megawatthours
2026-01-05T19,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,87,megawatthours
2026-01-05T18,AECI,"Associated Electric Cooperative, Inc.",D,Demand,2356,megawatthours
2026-01-05T18,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2472,megawatthours
2026-01-05T18,AVA,Avista Corporation,D,Demand,1729,megawatthours
2026-01-05T18,AVA,Avista Corporation,DF,Day-ahead demand forecast,1736,megawatthours
2026-01-05T18,AZPS,Arizona Public Service Company,D,Demand,4964,megawatthours
2026-01-05T18,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3355,megawatthours
2026-01-05T18,BANC,Balancing Authority of Northern California,D,Demand,2089,megawatthours
2026-01-05T18,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2170,megawatthours
2026-01-05T18,BPAT,Bonneville Power Administration,D,Demand,8688,megawatthours
2026-01-05T18,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8317,megawatthours
2026-01-05T18,CAL,California,D,Demand,31465,megawatthours
2026-01-05T18,CAL,California,DF,Day-ahead demand forecast,29722,megawatthours
2026-01-05T18,CAR,Carolinas,D,Demand,24648,megawatthours
2026-01-05T18,CAR,Carolinas,DF,Day-ahead demand forecast,24026,megawatthours
2026-01-05T18,CENT,Central,D,Demand,33664,megawatthours
2026-01-05T18,CENT,Central,DF,Day-ahead demand forecast,35916,megawatthours
2026-01-05T18,CISO,California Independent System Operator,D,Demand,28671,megawatthours
2026-01-05T18,CISO,California Independent System Operator,DF,Day-ahead demand forecast,24585,megawatthours
2026-01-05T18,CPLE,Duke Energy Progress East,D,Demand,7496,megawatthours
2026-01-05T18,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,7627,megawatthours
2026-01-05T18,CPLW,Duke Energy Progress West,D,Demand,567,megawatthours
2026-01-05T18,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,631,megawatthours
2026-01-05T18,DOPD,PUD No. 1 of Douglas County,D,Demand,349,megawatthours
2026-01-05T18,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,362,megawatthours
2026-01-05T18,DUK,Duke Energy Carolinas,D,Demand,13485,megawatthours
2026-01-05T18,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,12668,megawatthours
2026-01-05T18,EPE,El Paso Electric Company,D,Demand,807,megawatthours
2026-01-05T18,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,823,megawatthours
2026-01-05T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50552,megawatthours
2026-01-05T18,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,51142,megawatthours
2026-01-05T18,FLA,Florida,D,Demand,26369,megawatthours
2026-01-05T18,FLA,Florida,DF,Day-ahead demand forecast,24964,megawatthours
2026-01-05T18,FMPP,Florida Municipal Power Pool,D,Demand,1848,megawatthours
2026-01-05T18,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1906,megawatthours
2026-01-05T18,FPC,"Duke Energy Florida, Inc.",D,Demand,5148,megawatthours
2026-01-05T18,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,3952,megawatthours
2026-01-05T18,FPL,Florida Power & Light Co.,D,Demand,15119,megawatthours
2026-01-05T18,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,14990,megawatthours
2026-01-05T18,GCPD,"Public Utility District No. 2 of Grant County, Washington",D,Demand,787,megawatthours
2026-01-05T18,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,792,megawatthours
2026-01-05T18,GVL,Gainesville Regional Utilities,D,Demand,198,megawatthours
2026-01-05T18,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,173,megawatthours
2026-01-05T18,HST,City of Homestead,D,Demand,64,megawatthours
2026-01-05T18,IID,Imperial Irrigation District,D,Demand,291,megawatthours
2026-01-05T18,IPCO,Idaho Power Company,D,Demand,2130,megawatthours
2026-01-05T18,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2160,megawatthours
2026-01-05T18,ISNE,ISO New England,D,Demand,16350,megawatthours
2026-01-05T18,ISNE,ISO New England,DF,Day-ahead demand forecast,16300,megawatthours
2026-01-05T18,JEA,JEA,D,Demand,1361,megawatthours
2026-01-05T18,JEA,JEA,DF,Day-ahead demand forecast,1411,megawatthours
2026-01-05T18,LDWP,Los Angeles Department of Water and Power,D,Demand,109,megawatthours
2026-01-05T18,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2657,megawatthours
2026-01-05T18,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,4479,megawatthours
2026-01-05T18,MIDA,Mid-Atlantic,D,Demand,101869,megawatthours
2026-01-05T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,101869,megawatthours
2026-01-05T18,MIDW,Midwest,D,Demand,86210,megawatthours
2026-01-05T18,MIDW,Midwest,DF,Day-ahead demand forecast,81042,megawatthours
2026-01-05T18,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,79375,megawatthours
2026-01-05T18,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,78570,megawatthours
2026-01-05T18,NE,New England,D,Demand,16350,megawatthours
2026-01-05T18,NE,New England,DF,Day-ahead demand forecast,16300,megawatthours
2026-01-05T18,NEVP,Nevada Power Company,D,Demand,3794,megawatthours
2026-01-05T18,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,3881,megawatthours
2026-01-05T18,NW,Northwest,D,Demand,45936,megawatthours
2026-01-05T18,NW,Northwest,DF,Day-ahead demand forecast,33076,megawatthours
2026-01-05T18,NWMT,NorthWestern Corporation,D,Demand,1467,megawatthours
2026-01-05T18,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1457,megawatthours
2026-01-05T18,NY,New York,D,Demand,20925,megawatthours
2026-01-05T18,NY,New York,DF,Day-ahead demand forecast,20391,megawatthours
2026-01-05T18,NYIS,New York Independent System Operator,D,Demand,20925,megawatthours
2026-01-05T18,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,20391,megawatthours
2026-01-05T18,PACE,PacifiCorp East,D,Demand,6774,megawatthours
2026-01-05T18,PACW,PacifiCorp West,D,Demand,2959,megawatthours
2026-01-05T18,PGE,Portland General Electric Company,D,Demand,3203,megawatthours
2026-01-05T18,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3107,megawatthours
2026-01-05T18,PJM,"PJM Interconnection, LLC",D,Demand,101869,megawatthours
2026-01-05T18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,101869,megawatthours
2026-01-05T18,PNM,Public Service Company of New Mexico,D,Demand,1594,megawatthours
2026-01-05T18,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1408,megawatthours
2026-01-05T18,PSCO,Public Service Company of Colorado,D,Demand,4425,megawatthours
2026-01-05T18,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4383,megawatthours
2026-01-05T18,PSEI,"Puget Sound Energy, Inc.",D,Demand,3683,megawatthours
2026-01-05T18,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1337,megawatthours
2026-01-05T18,SC,South Carolina Public Service Authority,D,Demand,3100,megawatthours
2026-01-05T18,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,3100,megawatthours
2026-01-05T18,SCL,Seattle City Light,D,Demand,1375,megawatthours
2026-01-05T18,SCL,Seattle City Light,DF,Day-ahead demand forecast,1376,megawatthours
2026-01-05T18,SE,Southeast,D,Demand,26352,megawatthours
2026-01-05T18,SE,Southeast,DF,Day-ahead demand forecast,25620,megawatthours
2026-01-05T18,SEC,Seminole Electric Cooperative,D,Demand,218,megawatthours
2026-01-05T18,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,171,megawatthours
2026-01-05T18,SOCO,"Southern Company Services, Inc. - Trans",D,Demand,26352,megawatthours
2026-01-05T18,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,25620,megawatthours
2026-01-05T18,SPA,Southwestern Power Administration,D,Demand,25,megawatthours
2026-01-05T18,SRP,Salt River Project Agricultural Improvement and Power District,D,Demand,3066,megawatthours
2026-01-05T18,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3366,megawatthours
2026-01-05T18,SW,Southwest,D,Demand,12590,megawatthours
2026-01-05T18,SW,Southwest,DF,Day-ahead demand forecast,11099,megawatthours
2026-01-05T18,SWPP,Southwest Power Pool,D,Demand,33639,megawatthours
2026-01-05T18,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,35916,megawatthours
2026-01-05T18,TAL,City of Tallahassee,D,Demand,296,megawatthours
2026-01-05T18,TAL,City of Tallahassee,DF,Day-ahead demand forecast,284,megawatthours
2026-01-05T18,TEC,Tampa Electric Company,D,Demand,2117,megawatthours
2026-01-05T18,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2077,megawatthours
2026-01-05T18,TEN,Tennessee,D,Demand,18904,megawatthours
2026-01-05T18,TEN,Tennessee,DF,Day-ahead demand forecast,19188,megawatthours
2026-01-05T18,TEPC,Tucson Electric Power,D,Demand,1317,megawatthours
2026-01-05T18,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1371,megawatthours
2026-01-05T18,TEX,Texas,D,Demand,50552,megawatthours
2026-01-05T18,TEX,Texas,DF,Day-ahead demand forecast,51142,megawatthours
2026-01-05T18,TIDC,Turlock Irrigation District,D,Demand,305,megawatthours
2026-01-05T18,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,310,megawatthours
2026-01-05T18,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",D,Demand,673,megawatthours
2026-01-05T18,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,681,megawatthours
2026-01-05T18,TVA,Tennessee Valley Authority,D,Demand,18904,megawatthours
2026-01-05T18,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,19188,megawatthours
2026-01-05T18,US48,United States Lower 48,D,Demand,495834,megawatthours
2026-01-05T18,US48,United States Lower 48,DF,Day-ahead demand forecast,474355,megawatthours
2026-01-05T18,WACM,Western Area Power Administration - Rocky Mountain Region,D,Demand,3802,megawatthours
2026-01-05T18,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3397,megawatthours
2026-01-05T18,WALC,Western Area Power Administration - Desert Southwest Region,D,Demand,842,megawatthours
2026-01-05T18,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,776,megawatthours
2026-01-05T18,WAUW,Western Area Power Administration - Upper Great Plains West,D,Demand,98,megawatthours
2026-01-05T18,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,90,megawatthours
2026-01-05T17,AECI,"Associated Electric Cooperative, Inc.",D,Demand,2536,megawatthours
2026-01-05T17,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2624,megawatthours
2026-01-05T17,AVA,Avista Corporation,D,Demand,1739,megawatthours
2026-01-05T17,AVA,Avista Corporation,DF,Day-ahead demand forecast,1734,megawatthours
2026-01-05T17,AZPS,Arizona Public Service Company,D,Demand,4457,megawatthours
2026-01-05T17,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3518,megawatthours
2026-01-05T17,BANC,Balancing Authority of Northern California,D,Demand,2075,megawatthours
2026-01-05T17,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2132,megawatthours
2026-01-05T17,BPAT,Bonneville Power Administration,D,Demand,8737,megawatthours
2026-01-05T17,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,8351,megawatthours
2026-01-05T17,CAL,California,D,Demand,29844,megawatthours
2026-01-05T17,CAL,California,DF,Day-ahead demand forecast,30516,megawatthours
2026-01-05T17,CAR,Carolinas,D,Demand,25517,megawatthours
2026-01-05T17,CAR,Carolinas,DF,Day-ahead demand forecast,25132,megawatthours
2026-01-05T17,CENT,Central,D,Demand,34058,megawatthours
2026-01-05T17,CENT,Central,DF,Day-ahead demand forecast,36751,megawatthours
2026-01-05T17,CISO,California Independent System Operator,D,Demand,27053,megawatthours
2026-01-05T17,CISO,California Independent System Operator,DF,Day-ahead demand forecast,25426,megawatthours
2026-01-05T17,CPLE,Duke Energy Progress East,D,Demand,7869,megawatthours
2026-01-05T17,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,8110,megawatthours
2026-01-05T17,CPLW,Duke Energy Progress West,D,Demand,607,megawatthours
2026-01-05T17,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,677,megawatthours
2026-01-05T17,DOPD,PUD No. 1 of Douglas County,D,Demand,355,megawatthours
2026-01-05T17,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,371,megawatthours
2026-01-05T17,DUK,Duke Energy Carolinas,D,Demand,13794,megawatthours
2026-01-05T17,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,13098,megawatthours
2026-01-05T17,EPE,El Paso Electric Company,D,Demand,813,megawatthours
2026-01-05T17,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,839,megawatthours
2026-01-05T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50525,megawatthours
2026-01-05T17,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,51264,megawatthours
2026-01-05T17,FLA,Florida,D,Demand,26004,megawatthours
2026-01-05T17,FLA,Florida,DF,Day-ahead demand forecast,24480,megawatthours
2026-01-05T17,FMPP,Florida Municipal Power Pool,D,Demand,1861,megawatthours
2026-01-05T17,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1866,megawatthours
2026-01-05T17,FPC,"Duke Energy Florida, Inc.",D,Demand,5388,megawatthours
2026-01-05T17,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,3881,megawatthours
2026-01-05T17,FPL,Florida Power & Light Co.,D,Demand,14599,megawatthours
2026-01-05T17,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,14647,megawatthours
2026-01-05T17,GCPD,"Public Utility District No. 2 of Grant County, Washington",D,Demand,812,megawatthours
2026-01-05T17,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,801,megawatthours
2026-01-05T17,GVL,Gainesville Regional Utilities,D,Demand,211,megawatthours
2026-01-05T17,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,175,megawatthours
2026-01-05T17,HST,City of Homestead,D,Demand,59,megawatthours
2026-01-05T17,IID,Imperial Irrigation District,D,Demand,291,megawatthours
2026-01-05T17,IPCO,Idaho Power Company,D,Demand,2172,megawatthours
2026-01-05T17,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2187,megawatthours
2026-01-05T17,ISNE,ISO New England,D,Demand,16312,megawatthours
2026-01-05T17,ISNE,ISO New England,DF,Day-ahead demand forecast,16110,megawatthours
2026-01-05T17,JEA,JEA,D,Demand,1385,megawatthours
2026-01-05T17,JEA,JEA,DF,Day-ahead demand forecast,1436,megawatthours
2026-01-05T17,LDWP,Los Angeles Department of Water and Power,D,Demand,115,megawatthours
2026-01-05T17,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2641,megawatthours
2026-01-05T17,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,4649,megawatthours
2026-01-05T17,MIDA,Mid-Atlantic,D,Demand,103342,megawatthours
2026-01-05T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,103342,megawatthours
2026-01-05T17,MIDW,Midwest,D,Demand,87726,megawatthours
2026-01-05T17,MIDW,Midwest,DF,Day-ahead demand forecast,82220,megawatthours
