period,respondent,respondent-name,type,type-name,value,value-units
2026-01-09T14,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1801,megawatthours
2026-01-09T14,FPC,"Duke Energy Florida, Inc.",D,Demand,5102,megawatthours
2026-01-09T14,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,3961,megawatthours
2026-01-09T14,FPL,Florida Power & Light Co.,D,Demand,13612,megawatthours
2026-01-09T14,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,13982,megawatthours
2026-01-09T14,GCPD,"Public Utility District No. 2 of Grant County, Washington",D,Demand,761,megawatthours
2026-01-09T14,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,784,megawatthours
2026-01-09T14,GVL,Gainesville Regional Utilities,D,Demand,191,megawatthours
2026-01-09T14,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,168,megawatthours
2026-01-09T14,HST,City of Homestead,D,Demand,51,megawatthours
2026-01-09T14,HST,City of Homestead,DF,Day-ahead demand forecast,50,megawatthours
2026-01-09T14,IID,Imperial Irrigation District,D,Demand,262,megawatthours
2026-01-09T14,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,282,megawatthours
2026-01-09T14,IPCO,Idaho Power Company,D,Demand,2286,megawatthours
2026-01-09T14,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2216,megawatthours
2026-01-09T14,ISNE,ISO New England,D,Demand,15736,megawatthours
2026-01-09T14,ISNE,ISO New England,DF,Day-ahead demand forecast,15090,megawatthours
2026-01-09T14,JEA,JEA,D,Demand,1309,megawatthours
2026-01-09T14,JEA,JEA,DF,Day-ahead demand forecast,1324,megawatthours
2026-01-09T14,LDWP,Los Angeles Department of Water and Power,D,Demand,3016,megawatthours
2026-01-09T14,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2323,megawatthours
2026-01-09T14,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,3765,megawatthours
2026-01-09T14,MIDA,Mid-Atlantic,D,Demand,99807,megawatthours
2026-01-09T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,95932,megawatthours
2026-01-09T14,MIDW,Midwest,D,Demand,83349,megawatthours
2026-01-09T14,MIDW,Midwest,DF,Day-ahead demand forecast,78850,megawatthours
2026-01-09T14,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,77005,megawatthours
2026-01-09T14,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,76246,megawatthours
2026-01-09T14,NE,New England,D,Demand,15736,megawatthours
2026-01-09T14,NE,New England,DF,Day-ahead demand forecast,15090,megawatthours
2026-01-09T14,NEVP,Nevada Power Company,D,Demand,4305,megawatthours
2026-01-09T14,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,3931,megawatthours
2026-01-09T14,NW,Northwest,D,Demand,45415,megawatthours
2026-01-09T14,NW,Northwest,DF,Day-ahead demand forecast,42919,megawatthours
2026-01-09T14,NWMT,NorthWestern Corporation,D,Demand,1466,megawatthours
2026-01-09T14,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1488,megawatthours
2026-01-09T14,NY,New York,D,Demand,18483,megawatthours
2026-01-09T14,NY,New York,DF,Day-ahead demand forecast,18177,megawatthours
2026-01-09T14,NYIS,New York Independent System Operator,D,Demand,18483,megawatthours
2026-01-09T14,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,18177,megawatthours
2026-01-09T14,PACE,PacifiCorp East,D,Demand,6469,megawatthours
2026-01-09T14,PACE,PacifiCorp East,DF,Day-ahead demand forecast,6646,megawatthours
2026-01-09T14,PACW,PacifiCorp West,D,Demand,2764,megawatthours
2026-01-09T14,PACW,PacifiCorp West,DF,Day-ahead demand forecast,2789,megawatthours
2026-01-09T14,PGE,Portland General Electric Company,D,Demand,2738,megawatthours
2026-01-09T14,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,2705,megawatthours
2026-01-09T14,PJM,"PJM Interconnection, LLC",D,Demand,99807,megawatthours
2026-01-09T14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,95932,megawatthours
2026-01-09T14,PNM,Public Service Company of New Mexico,D,Demand,1860,megawatthours
2026-01-09T14,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1772,megawatthours
2026-01-09T14,PSCO,Public Service Company of Colorado,D,Demand,5259,megawatthours
2026-01-09T14,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,5025,megawatthours
2026-01-09T14,PSEI,"Puget Sound Energy, Inc.",D,Demand,3089,megawatthours
2026-01-09T14,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1455,megawatthours
2026-01-09T14,SC,South Carolina Public Service Authority,D,Demand,2787,megawatthours
2026-01-09T14,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,2787,megawatthours
2026-01-09T14,SCL,Seattle City Light,D,Demand,1133,megawatthours
2026-01-09T14,SCL,Seattle City Light,DF,Day-ahead demand forecast,1131,megawatthours
2026-01-09T14,SE,Southeast,D,Demand,23834,megawatthours
2026-01-09T14,SE,Southeast,DF,Day-ahead demand forecast,23137,megawatthours
2026-01-09T14,SEC,Seminole Electric Cooperative,D,Demand,206,megawatthours
2026-01-09T14,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,164,megawatthours
2026-01-09T14,SOCO,"Southern Company Services, Inc. - Trans",D,Demand,23834,megawatthours
2026-01-09T14,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,23137,megawatthours
2026-01-09T14,SPA,Southwestern Power Administration,D,Demand,20,megawatthours
2026-01-09T14,SRP,Salt River Project Agricultural Improvement and Power District,D,Demand,4128,megawatthours
2026-01-09T14,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3932,megawatthours
2026-01-09T14,SW,Southwest,D,Demand,14665,megawatthours
2026-01-09T14,SW,Southwest,DF,Day-ahead demand forecast,13116,megawatthours
2026-01-09T14,SWPP,Southwest Power Pool,D,Demand,31226,megawatthours
2026-01-09T14,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,39069,megawatthours
2026-01-09T14,TAL,City of Tallahassee,D,Demand,272,megawatthours
2026-01-09T14,TAL,City of Tallahassee,DF,Day-ahead demand forecast,273,megawatthours
2026-01-09T14,TEC,Tampa Electric Company,D,Demand,2011,megawatthours
2026-01-09T14,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2107,megawatthours
2026-01-09T14,TEN,Tennessee,D,Demand,16635,megawatthours
2026-01-09T14,TEN,Tennessee,DF,Day-ahead demand forecast,16526,megawatthours
2026-01-09T14,TEPC,Tucson Electric Power,D,Demand,1767,megawatthours
2026-01-09T14,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1738,megawatthours
2026-01-09T14,TEX,Texas,D,Demand,49129,megawatthours
2026-01-09T14,TEX,Texas,DF,Day-ahead demand forecast,51046,megawatthours
2026-01-09T14,TIDC,Turlock Irrigation District,D,Demand,296,megawatthours
2026-01-09T14,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,280,megawatthours
2026-01-09T14,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",D,Demand,579,megawatthours
2026-01-09T14,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,603,megawatthours
2026-01-09T14,TVA,Tennessee Valley Authority,D,Demand,16635,megawatthours
2026-01-09T14,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,16526,megawatthours
2026-01-09T14,US48,United States Lower 48,D,Demand,474951,megawatthours
2026-01-09T14,US48,United States Lower 48,DF,Day-ahead demand forecast,468108,megawatthours
2026-01-09T14,WACM,Western Area Power Administration - Rocky Mountain Region,D,Demand,3961,megawatthours
2026-01-09T14,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3604,megawatthours
2026-01-09T14,WALC,Western Area Power Administration - Desert Southwest Region,D,Demand,948,megawatthours
2026-01-09T14,WAUW,Western Area Power Administration - Upper Great Plains West,D,Demand,105,megawatthours
2026-01-09T14,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,110,megawatthours
2026-01-09T13,AECI,"Associated Electric Cooperative, Inc.",D,Demand,2483,megawatthours
2026-01-09T13,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2475,megawatthours
2026-01-09T13,AVA,Avista Corporation,D,Demand,1499,megawatthours
2026-01-09T13,AVA,Avista Corporation,DF,Day-ahead demand forecast,1509,megawatthours
2026-01-09T13,AZPS,Arizona Public Service Company,D,Demand,4730,megawatthours
2026-01-09T13,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,4518,megawatthours
2026-01-09T13,BANC,Balancing Authority of Northern California,D,Demand,1856,megawatthours
2026-01-09T13,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,1860,megawatthours
2026-01-09T13,BPAT,Bonneville Power Administration,D,Demand,7752,megawatthours
2026-01-09T13,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,7703,megawatthours
2026-01-09T13,CAL,California,D,Demand,28447,megawatthours
2026-01-09T13,CAL,California,DF,Day-ahead demand forecast,26267,megawatthours
2026-01-09T13,CAR,Carolinas,D,Demand,22567,megawatthours
2026-01-09T13,CAR,Carolinas,DF,Day-ahead demand forecast,22288,megawatthours
2026-01-09T13,CENT,Central,D,Demand,31242,megawatthours
2026-01-09T13,CENT,Central,DF,Day-ahead demand forecast,37583,megawatthours
2026-01-09T13,CHPD,Public Utility District No. 1 of Chelan County,D,Demand,297,megawatthours
2026-01-09T13,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,297,megawatthours
2026-01-09T13,CISO,California Independent System Operator,D,Demand,23175,megawatthours
2026-01-09T13,CISO,California Independent System Operator,DF,Day-ahead demand forecast,21675,megawatthours
2026-01-09T13,CPLE,Duke Energy Progress East,D,Demand,7457,megawatthours
2026-01-09T13,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,6833,megawatthours
2026-01-09T13,CPLW,Duke Energy Progress West,D,Demand,538,megawatthours
2026-01-09T13,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,684,megawatthours
2026-01-09T13,DOPD,PUD No. 1 of Douglas County,D,Demand,349,megawatthours
2026-01-09T13,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,357,megawatthours
2026-01-09T13,DUK,Duke Energy Carolinas,D,Demand,11789,megawatthours
2026-01-09T13,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,11988,megawatthours
2026-01-09T13,EPE,El Paso Electric Company,D,Demand,858,megawatthours
2026-01-09T13,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,869,megawatthours
2026-01-09T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47363,megawatthours
2026-01-09T13,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,49068,megawatthours
2026-01-09T13,FLA,Florida,D,Demand,23270,megawatthours
2026-01-09T13,FLA,Florida,DF,Day-ahead demand forecast,22488,megawatthours
2026-01-09T13,FMPP,Florida Municipal Power Pool,D,Demand,1710,megawatthours
2026-01-09T13,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1725,megawatthours
2026-01-09T13,FPC,"Duke Energy Florida, Inc.",D,Demand,4987,megawatthours
2026-01-09T13,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,3833,megawatthours
2026-01-09T13,FPL,Florida Power & Light Co.,D,Demand,12598,megawatthours
2026-01-09T13,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,12989,megawatthours
2026-01-09T13,GCPD,"Public Utility District No. 2 of Grant County, Washington",D,Demand,743,megawatthours
2026-01-09T13,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,760,megawatthours
2026-01-09T13,GVL,Gainesville Regional Utilities,D,Demand,187,megawatthours
2026-01-09T13,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,161,megawatthours
2026-01-09T13,HST,City of Homestead,D,Demand,49,megawatthours
2026-01-09T13,HST,City of Homestead,DF,Day-ahead demand forecast,48,megawatthours
2026-01-09T13,IID,Imperial Irrigation District,D,Demand,245,megawatthours
2026-01-09T13,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,261,megawatthours
2026-01-09T13,IPCO,Idaho Power Company,D,Demand,2138,megawatthours
2026-01-09T13,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2109,megawatthours
2026-01-09T13,ISNE,ISO New England,D,Demand,16019,megawatthours
2026-01-09T13,ISNE,ISO New England,DF,Day-ahead demand forecast,15590,megawatthours
2026-01-09T13,JEA,JEA,D,Demand,1290,megawatthours
2026-01-09T13,JEA,JEA,DF,Day-ahead demand forecast,1305,megawatthours
2026-01-09T13,LDWP,Los Angeles Department of Water and Power,D,Demand,2891,megawatthours
2026-01-09T13,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2205,megawatthours
2026-01-09T13,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,3679,megawatthours
2026-01-09T13,MIDA,Mid-Atlantic,D,Demand,99697,megawatthours
2026-01-09T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,97057,megawatthours
2026-01-09T13,MIDW,Midwest,D,Demand,80629,megawatthours
2026-01-09T13,MIDW,Midwest,DF,Day-ahead demand forecast,76173,megawatthours
2026-01-09T13,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,74467,megawatthours
2026-01-09T13,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,73698,megawatthours
2026-01-09T13,NE,New England,D,Demand,16019,megawatthours
2026-01-09T13,NE,New England,DF,Day-ahead demand forecast,15590,megawatthours
2026-01-09T13,NEVP,Nevada Power Company,D,Demand,4150,megawatthours
2026-01-09T13,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,3740,megawatthours
2026-01-09T13,NW,Northwest,D,Demand,42795,megawatthours
2026-01-09T13,NW,Northwest,DF,Day-ahead demand forecast,40663,megawatthours
2026-01-09T13,NWMT,NorthWestern Corporation,D,Demand,1310,megawatthours
2026-01-09T13,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1397,megawatthours
2026-01-09T13,NY,New York,D,Demand,18495,megawatthours
2026-01-09T13,NY,New York,DF,Day-ahead demand forecast,17817,megawatthours
2026-01-09T13,NYIS,New York Independent System Operator,D,Demand,18495,megawatthours
2026-01-09T13,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,17817,megawatthours
2026-01-09T13,PACE,PacifiCorp East,D,Demand,6158,megawatthours
2026-01-09T13,PACE,PacifiCorp East,DF,Day-ahead demand forecast,6317,megawatthours
2026-01-09T13,PACW,PacifiCorp West,D,Demand,2563,megawatthours
2026-01-09T13,PACW,PacifiCorp West,DF,Day-ahead demand forecast,2587,megawatthours
2026-01-09T13,PGE,Portland General Electric Company,D,Demand,2556,megawatthours
2026-01-09T13,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,2541,megawatthours
2026-01-09T13,PJM,"PJM Interconnection, LLC",D,Demand,99697,megawatthours
2026-01-09T13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,97057,megawatthours
2026-01-09T13,PNM,Public Service Company of New Mexico,D,Demand,1746,megawatthours
2026-01-09T13,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1669,megawatthours
2026-01-09T13,PSCO,Public Service Company of Colorado,D,Demand,4920,megawatthours
2026-01-09T13,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4719,megawatthours
2026-01-09T13,PSEI,"Puget Sound Energy, Inc.",D,Demand,2852,megawatthours
2026-01-09T13,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1474,megawatthours
2026-01-09T13,SC,South Carolina Public Service Authority,D,Demand,2783,megawatthours
2026-01-09T13,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,2783,megawatthours
2026-01-09T13,SCL,Seattle City Light,D,Demand,1043,megawatthours
2026-01-09T13,SCL,Seattle City Light,DF,Day-ahead demand forecast,1042,megawatthours
2026-01-09T13,SE,Southeast,D,Demand,23566,megawatthours
2026-01-09T13,SE,Southeast,DF,Day-ahead demand forecast,22540,megawatthours
2026-01-09T13,SEC,Seminole Electric Cooperative,D,Demand,202,megawatthours
2026-01-09T13,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,159,megawatthours
2026-01-09T13,SOCO,"Southern Company Services, Inc. - Trans",D,Demand,23566,megawatthours
2026-01-09T13,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,22540,megawatthours
2026-01-09T13,SPA,Southwestern Power Administration,D,Demand,16,megawatthours
2026-01-09T13,SRP,Salt River Project Agricultural Improvement and Power District,D,Demand,3778,megawatthours
2026-01-09T13,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3619,megawatthours
2026-01-09T13,SW,Southwest,D,Demand,13543,megawatthours
2026-01-09T13,SW,Southwest,DF,Day-ahead demand forecast,12283,megawatthours
2026-01-09T13,SWPP,Southwest Power Pool,D,Demand,31226,megawatthours
2026-01-09T13,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,37583,megawatthours
2026-01-09T13,TAL,City of Tallahassee,D,Demand,266,megawatthours
2026-01-09T13,TAL,City of Tallahassee,DF,Day-ahead demand forecast,253,megawatthours
2026-01-09T13,TEC,Tampa Electric Company,D,Demand,1981,megawatthours
2026-01-09T13,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2015,megawatthours
2026-01-09T13,TEN,Tennessee,D,Demand,16405,megawatthours
2026-01-09T13,TEN,Tennessee,DF,Day-ahead demand forecast,16048,megawatthours
2026-01-09T13,TEPC,Tucson Electric Power,D,Demand,1651,megawatthours
2026-01-09T13,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1608,megawatthours
2026-01-09T13,TEX,Texas,D,Demand,47363,megawatthours
2026-01-09T13,TEX,Texas,DF,Day-ahead demand forecast,49068,megawatthours
2026-01-09T13,TIDC,Turlock Irrigation District,D,Demand,280,megawatthours
2026-01-09T13,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,266,megawatthours
2026-01-09T13,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",D,Demand,539,megawatthours
2026-01-09T13,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,563,megawatthours
