unique_id,ds,y
1,2026-01-06 17:00:00,12074
1,2026-01-06 17:00:00,397
1,2026-01-06 17:00:00,371
1,2026-01-06 17:00:00,637
1,2026-01-06 17:00:00,7161
1,2026-01-06 17:00:00,6721
1,2026-01-06 17:00:00,25264
1,2026-01-06 17:00:00,25314
1,2026-01-06 17:00:00,355
1,2026-01-06 17:00:00,350
1,2026-01-06 17:00:00,583
1,2026-01-06 17:00:00,25700
1,2026-01-06 17:00:00,32547
1,2026-01-06 17:00:00,2232
1,2026-01-06 17:00:00,1785
1,2026-01-06 17:00:00,1787
1,2026-01-06 17:00:00,4711
1,2026-01-06 17:00:00,2021
1,2026-01-06 17:00:00,3544
1,2026-01-06 17:00:00,2213
1,2026-01-06 17:00:00,8984
1,2026-01-06 17:00:00,8768
1,2026-01-06 17:00:00,31028
1,2026-01-06 17:00:00,30600
1,2026-01-06 17:00:00,24739
1,2026-01-06 17:00:00,2062
1,2026-01-06 18:00:00,492346
1,2026-01-06 18:00:00,698
1,2026-01-06 18:00:00,18319
1,2026-01-06 18:00:00,18088
1,2026-01-06 18:00:00,473523
1,2026-01-06 18:00:00,3210
1,2026-01-06 18:00:00,3281
1,2026-01-06 18:00:00,852
1,2026-01-06 18:00:00,720
1,2026-01-06 18:00:00,103
1,2026-01-06 18:00:00,3975
1,2026-01-06 18:00:00,711
1,2026-01-06 18:00:00,3820
1,2026-01-06 18:00:00,311
1,2026-01-06 18:00:00,12433
1,2026-01-06 18:00:00,52295
1,2026-01-06 18:00:00,50278
1,2026-01-06 18:00:00,1363
1,2026-01-06 18:00:00,1321
1,2026-01-06 18:00:00,18088
1,2026-01-06 18:00:00,18319
1,2026-01-06 18:00:00,2139
1,2026-01-06 18:00:00,2160
1,2026-01-06 18:00:00,272
1,2026-01-06 18:00:00,283
1,2026-01-06 18:00:00,35454
1,2026-01-06 18:00:00,32127
1,2026-01-06 18:00:00,11031
1,2026-01-06 18:00:00,25
1,2026-01-06 18:00:00,291
1,2026-01-06 18:00:00,99
1,2026-01-06 18:00:00,1557
1,2026-01-06 18:00:00,24726
1,2026-01-06 18:00:00,3403
1,2026-01-06 18:00:00,2386
1,2026-01-06 18:00:00,4376
1,2026-01-06 18:00:00,3874
1,2026-01-06 18:00:00,1582
1,2026-01-06 18:00:00,2831
1,2026-01-06 18:00:00,2831
1,2026-01-06 18:00:00,169
1,2026-01-06 18:00:00,2386
1,2026-01-06 18:00:00,1513
1,2026-01-06 18:00:00,1441
1,2026-01-06 18:00:00,25539
1,2026-01-06 18:00:00,24726
1,2026-01-06 18:00:00,210
1,2026-01-06 18:00:00,1455
1,2026-01-06 18:00:00,4375
1,2026-01-06 18:00:00,3033
1,2026-01-06 18:00:00,103061
1,2026-01-06 18:00:00,3318
1,2026-01-06 18:00:00,3319
1,2026-01-06 18:00:00,47181
1,2026-01-06 18:00:00,6573
1,2026-01-06 18:00:00,19050
1,2026-01-06 18:00:00,19488
1,2026-01-06 18:00:00,19050
1,2026-01-06 18:00:00,19488
1,2026-01-06 18:00:00,1474
1,2026-01-06 18:00:00,1474
1,2026-01-06 18:00:00,34301
1,2026-01-06 18:00:00,25539
1,2026-01-06 18:00:00,3874
1,2026-01-06 18:00:00,98576
1,2026-01-06 18:00:00,15640
1,2026-01-06 18:00:00,25556
1,2026-01-06 18:00:00,78902
1,2026-01-06 18:00:00,84707
1,2026-01-06 18:00:00,85336
1,2026-01-06 18:00:00,98576
1,2026-01-06 18:00:00,103061
1,2026-01-06 18:00:00,3930
1,2026-01-06 18:00:00,4363
1,2026-01-06 18:00:00,2657
1,2026-01-06 18:00:00,3161
1,2026-01-06 18:00:00,1405
1,2026-01-06 18:00:00,1345
1,2026-01-06 18:00:00,15640
1,2026-01-06 18:00:00,15781
1,2026-01-06 18:00:00,78648
1,2026-01-06 18:00:00,2161
1,2026-01-06 18:00:00,800
1,2026-01-06 18:00:00,1972
1,2026-01-06 18:00:00,5237
1,2026-01-06 18:00:00,4054
1,2026-01-06 18:00:00,14842
1,2026-01-06 18:00:00,15371
1,2026-01-06 18:00:00,2597
1,2026-01-06 18:00:00,797
1,2026-01-06 18:00:00,174
1,2026-01-06 18:00:00,64
1,2026-01-06 18:00:00,316
1,2026-01-06 18:00:00,307
1,2026-01-06 18:00:00,349
1,2026-01-06 18:00:00,2161
1,2026-01-06 18:00:00,26936
1,2026-01-06 18:00:00,198
1,2026-01-06 18:00:00,50278
1,2026-01-06 18:00:00,52295
1,2026-01-06 18:00:00,810
1,2026-01-06 18:00:00,800
1,2026-01-06 18:00:00,12147
1,2026-01-06 18:00:00,11621
1,2026-01-06 18:00:00,392
1,2026-01-06 18:00:00,364
1,2026-01-06 18:00:00,593
1,2026-01-06 18:00:00,546
1,2026-01-06 18:00:00,35454
1,2026-01-06 18:00:00,6388
1,2026-01-06 18:00:00,24055
1,2026-01-06 18:00:00,26318
1,2026-01-06 18:00:00,349
1,2026-01-06 18:00:00,32152
1,2026-01-06 18:00:00,6765
1,2026-01-06 18:00:00,23772
1,2026-01-06 18:00:00,15781
1,2026-01-06 18:00:00,24722
1,2026-01-06 18:00:00,2129
1,2026-01-06 18:00:00,1796
1,2026-01-06 18:00:00,1787
1,2026-01-06 18:00:00,4693
1,2026-01-06 18:00:00,3280
1,2026-01-06 18:00:00,2071
1,2026-01-06 18:00:00,2047
1,2026-01-06 18:00:00,8941
1,2026-01-06 18:00:00,8672
1,2026-01-06 18:00:00,32070
1,2026-01-06 18:00:00,29377
1,2026-01-06 18:00:00,1984
1,2026-01-06 19:00:00,3011
1,2026-01-06 19:00:00,18141
1,2026-01-06 19:00:00,18032
1,2026-01-06 19:00:00,489422
1,2026-01-06 19:00:00,470131
1,2026-01-06 19:00:00,805
1,2026-01-06 19:00:00,3308
1,2026-01-06 19:00:00,719
1,2026-01-06 19:00:00,101
1,2026-01-06 19:00:00,105
1,2026-01-06 19:00:00,3780
1,2026-01-06 19:00:00,3868
1,2026-01-06 19:00:00,699
1,2026-01-06 19:00:00,10762
1,2026-01-06 19:00:00,303
1,2026-01-06 19:00:00,11858
1,2026-01-06 19:00:00,25
1,2026-01-06 19:00:00,31636
1,2026-01-06 19:00:00,34900
1,2026-01-06 19:00:00,284
1,2026-01-06 19:00:00,272
1,2026-01-06 19:00:00,718
1,2026-01-06 19:00:00,2205
1,2026-01-06 19:00:00,18141
1,2026-01-06 19:00:00,18032
1,2026-01-06 19:00:00,1194
1,2026-01-06 19:00:00,51109
1,2026-01-06 19:00:00,53033
1,2026-01-06 19:00:00,279
1,2026-01-06 19:00:00,2221
1,2026-01-06 19:00:00,1297
1,2026-01-06 19:00:00,1481
1,2026-01-06 19:00:00,46581
1,2026-01-06 19:00:00,2369
1,2026-01-06 19:00:00,3329
1,2026-01-06 19:00:00,4272
1,2026-01-06 19:00:00,3874
1,2026-01-06 19:00:00,1561
1,2026-01-06 19:00:00,2743
1,2026-01-06 19:00:00,2743
1,2026-01-06 19:00:00,171
1,2026-01-06 19:00:00,2369
1,2026-01-06 19:00:00,1484
1,2026-01-06 19:00:00,1420
1,2026-01-06 19:00:00,25311
1,2026-01-06 19:00:00,24354
1,2026-01-06 19:00:00,214
1,2026-01-06 19:00:00,1419
1,2026-01-06 19:00:00,4304
1,2026-01-06 19:00:00,33657
1,2026-01-06 19:00:00,101515
1,2026-01-06 19:00:00,3283
1,2026-01-06 19:00:00,3316
1,2026-01-06 19:00:00,2987
1,2026-01-06 19:00:00,6388
1,2026-01-06 19:00:00,19092
1,2026-01-06 19:00:00,19314
1,2026-01-06 19:00:00,19092
1,2026-01-06 19:00:00,19314
1,2026-01-06 19:00:00,1452
1,2026-01-06 19:00:00,1462
1,2026-01-06 19:00:00,24354
1,2026-01-06 19:00:00,25311
1,2026-01-06 19:00:00,3694
1,2026-01-06 19:00:00,97854
1,2026-01-06 19:00:00,15750
1,2026-01-06 19:00:00,26244
1,2026-01-06 19:00:00,78758
1,2026-01-06 19:00:00,84367
1,2026-01-06 19:00:00,85091
1,2026-01-06 19:00:00,97854
1,2026-01-06 19:00:00,101515
1,2026-01-06 19:00:00,3870
1,2026-01-06 19:00:00,4349
1,2026-01-06 19:00:00,2632
1,2026-01-06 19:00:00,2790
1,2026-01-06 19:00:00,1402
1,2026-01-06 19:00:00,1387
1,2026-01-06 19:00:00,15908
1,2026-01-06 19:00:00,78453
1,2026-01-06 19:00:00,2099
1,2026-01-06 19:00:00,799
1,2026-01-06 19:00:00,1996
1,2026-01-06 19:00:00,2040
1,2026-01-06 19:00:00,5362
1,2026-01-06 19:00:00,4233
1,2026-01-06 19:00:00,15726
1,2026-01-06 19:00:00,15390
1,2026-01-06 19:00:00,788
1,2026-01-06 19:00:00,201
1,2026-01-06 19:00:00,179
1,2026-01-06 19:00:00,68
1,2026-01-06 19:00:00,303
1,2026-01-06 19:00:00,300
1,2026-01-06 19:00:00,341
1,2026-01-06 19:00:00,2099
1,2026-01-06 19:00:00,27107
1,2026-01-06 19:00:00,15750
1,2026-01-06 19:00:00,51109
1,2026-01-06 19:00:00,1984
1,2026-01-06 19:00:00,798
1,2026-01-06 19:00:00,796
1,2026-01-06 19:00:00,11863
1,2026-01-06 19:00:00,11331
1,2026-01-06 19:00:00,383
1,2026-01-06 19:00:00,355
1,2026-01-06 19:00:00,569
1,2026-01-06 19:00:00,525
1,2026-01-06 19:00:00,6160
1,2026-01-06 19:00:00,22790
1,2026-01-06 19:00:00,27345
1,2026-01-06 19:00:00,341
1,2026-01-06 19:00:00,34900
1,2026-01-06 19:00:00,31661
1,2026-01-06 19:00:00,6498
1,2026-01-06 19:00:00,15908
1,2026-01-06 19:00:00,24042
1,2026-01-06 19:00:00,2044
1,2026-01-06 19:00:00,1806
1,2026-01-06 19:00:00,1786
1,2026-01-06 19:00:00,4571
1,2026-01-06 19:00:00,3200
1,2026-01-06 19:00:00,1981
1,2026-01-06 19:00:00,53033
1,2026-01-06 19:00:00,8899
1,2026-01-06 19:00:00,8466
1,2026-01-06 19:00:00,32698
1,2026-01-06 19:00:00,28044
1,2026-01-06 19:00:00,23128
1,2026-01-06 19:00:00,2019
1,2026-01-06 20:00:00,722
1,2026-01-06 20:00:00,699
1,2026-01-06 20:00:00,17805
1,2026-01-06 20:00:00,17810
1,2026-01-06 20:00:00,481738
1,2026-01-06 20:00:00,469378
1,2026-01-06 20:00:00,796
1,2026-01-06 20:00:00,3271
1,2026-01-06 20:00:00,680
1,2026-01-06 20:00:00,104
1,2026-01-06 20:00:00,100
1,2026-01-06 20:00:00,299
1,2026-01-06 20:00:00,0
1,2026-01-06 20:00:00,3063
1,2026-01-06 20:00:00,10513
1,2026-01-06 20:00:00,53927
1,2026-01-06 20:00:00,52129
1,2026-01-06 20:00:00,15860
1,2026-01-06 20:00:00,1193
1,2026-01-06 20:00:00,17810
1,2026-01-06 20:00:00,17805
1,2026-01-06 20:00:00,2305
1,2026-01-06 20:00:00,2285
1,2026-01-06 20:00:00,269
1,2026-01-06 20:00:00,284
1,2026-01-06 20:00:00,34766
1,2026-01-06 20:00:00,31379
1,2026-01-06 20:00:00,10588
1,2026-01-06 20:00:00,26
1,2026-01-06 20:00:00,0
1,2026-01-06 20:00:00,1250
1,2026-01-06 20:00:00,2337
1,2026-01-06 20:00:00,24238
1,2026-01-06 20:00:00,3286
1,2026-01-06 20:00:00,4238
1,2026-01-06 20:00:00,3870
1,2026-01-06 20:00:00,1550
1,2026-01-06 20:00:00,2699
1,2026-01-06 20:00:00,2699
1,2026-01-06 20:00:00,2337
1,2026-01-06 20:00:00,1399
1,2026-01-06 20:00:00,1384
1,2026-01-06 20:00:00,1403
1,2026-01-06 20:00:00,25177
1,2026-01-06 20:00:00,24238
1,2026-01-06 20:00:00,218
1,2026-01-06 20:00:00,175
1,2026-01-06 20:00:00,25177
1,2026-01-06 20:00:00,4196
1,2026-01-06 20:00:00,98121
1,2026-01-06 20:00:00,100615
1,2026-01-06 20:00:00,3247
1,2026-01-06 20:00:00,3297
1,2026-01-06 20:00:00,2935
1,2026-01-06 20:00:00,6477
1,2026-01-06 20:00:00,19182
1,2026-01-06 20:00:00,19320
1,2026-01-06 20:00:00,19182
1,2026-01-06 20:00:00,19320
1,2026-01-06 20:00:00,1430
1,2026-01-06 20:00:00,1426
1,2026-01-06 20:00:00,33127
1,2026-01-06 20:00:00,42357
1,2026-01-06 20:00:00,3574
1,2026-01-06 20:00:00,3725
1,2026-01-06 20:00:00,31405
1,2026-01-06 20:00:00,15905
1,2026-01-06 20:00:00,2055
1,2026-01-06 20:00:00,26975
1,2026-01-06 20:00:00,78539
1,2026-01-06 20:00:00,83978
1,2026-01-06 20:00:00,84711
1,2026-01-06 20:00:00,98121
1,2026-01-06 20:00:00,100615
1,2026-01-06 20:00:00,3803
1,2026-01-06 20:00:00,4255
1,2026-01-06 20:00:00,2600
1,2026-01-06 20:00:00,1400
1,2026-01-06 20:00:00,1403
1,2026-01-06 20:00:00,15860
1,2026-01-06 20:00:00,1476
1,2026-01-06 20:00:00,1406
1,2026-01-06 20:00:00,2102
1,2026-01-06 20:00:00,785
1,2026-01-06 20:00:00,2055
1,2026-01-06 20:00:00,5552
1,2026-01-06 20:00:00,4443
1,2026-01-06 20:00:00,15676
1,2026-01-06 20:00:00,779
1,2026-01-06 20:00:00,16096
1,2026-01-06 20:00:00,203
1,2026-01-06 20:00:00,2191
1,2026-01-06 20:00:00,185
1,2026-01-06 20:00:00,71
1,2026-01-06 20:00:00,308
1,2026-01-06 20:00:00,301
1,2026-01-06 20:00:00,27883
1,2026-01-06 20:00:00,1917
1,2026-01-06 20:00:00,15905
1,2026-01-06 20:00:00,78178
1,2026-01-06 20:00:00,52129
1,2026-01-06 20:00:00,34766
1,2026-01-06 20:00:00,786
1,2026-01-06 20:00:00,822
1,2026-01-06 20:00:00,11682
1,2026-01-06 20:00:00,11057
1,2026-01-06 20:00:00,373
1,2026-01-06 20:00:00,350
1,2026-01-06 20:00:00,512
1,2026-01-06 20:00:00,6331
1,2026-01-06 20:00:00,6010
1,2026-01-06 20:00:00,22017
1,2026-01-06 20:00:00,27646
1,2026-01-06 20:00:00,335
1,2026-01-06 20:00:00,550
1,2026-01-06 20:00:00,53927
1,2026-01-06 20:00:00,335
1,2026-01-06 20:00:00,1806
1,2026-01-06 20:00:00,1775
1,2026-01-06 20:00:00,3163
1,2026-01-06 20:00:00,3183
1,2026-01-06 20:00:00,1943
1,2026-01-06 20:00:00,1990
1,2026-01-06 20:00:00,1997
1,2026-01-06 20:00:00,8296
1,2026-01-06 20:00:00,31303
1,2026-01-06 20:00:00,27207
1,2026-01-06 20:00:00,22615
1,2026-01-06 20:00:00,23599
1,2026-01-06 20:00:00,8896
1,2026-01-06 21:00:00,10639
1,2026-01-06 21:00:00,34441
1,2026-01-06 21:00:00,265
1,2026-01-06 21:00:00,2371
1,2026-01-06 21:00:00,17618
1,2026-01-06 21:00:00,1238
1,2026-01-06 21:00:00,17618
1,2026-01-06 21:00:00,298
1,2026-01-06 21:00:00,699
1,2026-01-06 21:00:00,1389
1,2026-01-06 21:00:00,3245
1,2026-01-06 21:00:00,673
1,2026-01-06 21:00:00,54473
1,2026-01-06 21:00:00,3291
1,2026-01-06 21:00:00,97
1,2026-01-06 21:00:00,182
1,2026-01-06 21:00:00,32759
1,2026-01-06 21:00:00,1415
1,2026-01-06 21:00:00,19437
1,2026-01-06 21:00:00,19437
1,2026-01-06 21:00:00,24043
1,2026-01-06 21:00:00,100466
1,2026-01-06 21:00:00,3215
1,2026-01-06 21:00:00,4256
1,2026-01-06 21:00:00,1467
1,2026-01-06 21:00:00,2664
1,2026-01-06 21:00:00,2339
1,2026-01-06 21:00:00,1381
1,2026-01-06 21:00:00,24043
1,2026-01-06 21:00:00,16320
1,2026-01-06 21:00:00,3579
1,2026-01-06 21:00:00,471541
1,2026-01-06 21:00:00,77841
1,2026-01-06 21:00:00,2149
1,2026-01-06 21:00:00,4695
1,2026-01-06 21:00:00,16183
1,2026-01-06 21:00:00,787
1,2026-01-06 21:00:00,192
1,2026-01-06 21:00:00,100466
1,2026-01-06 21:00:00,2002
1,2026-01-06 21:00:00,16320
1,2026-01-06 21:00:00,1422
1,2026-01-06 21:00:00,83568
1,2026-01-06 21:00:00,3758
1,2026-01-06 21:00:00,27459
1,2026-01-06 21:00:00,305
1,2026-01-06 21:00:00,54473
1,2026-01-06 21:00:00,2577
1,2026-01-06 21:00:00,11637
1,2026-01-06 21:00:00,800
1,2026-01-06 21:00:00,1969
1,2026-01-06 21:00:00,1763
1,2026-01-06 21:00:00,3248
1,2026-01-06 21:00:00,328
1,2026-01-06 21:00:00,8162
1,2026-01-06 21:00:00,1967
1,2026-01-06 21:00:00,23466
1,2026-01-06 21:00:00,34441
1,2026-01-06 21:00:00,21705
1,2026-01-06 21:00:00,6284
1,2026-01-06 21:00:00,542
1,2026-01-06 21:00:00,363
1,2026-01-06 21:00:00,26852
1,2026-01-06 22:00:00,10885
1,2026-01-06 22:00:00,34523
1,2026-01-06 22:00:00,267
1,2026-01-06 22:00:00,2418
1,2026-01-06 22:00:00,17652
1,2026-01-06 22:00:00,3252
1,2026-01-06 22:00:00,54858
1,2026-01-06 22:00:00,298
1,2026-01-06 22:00:00,692
1,2026-01-06 22:00:00,17652
1,2026-01-06 22:00:00,478659
1,2026-01-06 22:00:00,3311
1,2026-01-06 22:00:00,1282
1,2026-01-06 22:00:00,102
1,2026-01-06 22:00:00,3181
1,2026-01-06 22:00:00,32689
1,2026-01-06 22:00:00,1405
1,2026-01-06 22:00:00,19988
1,2026-01-06 22:00:00,19988
1,2026-01-06 22:00:00,24043
1,2026-01-06 22:00:00,104026
1,2026-01-06 22:00:00,4379
1,2026-01-06 22:00:00,1454
1,2026-01-06 22:00:00,2684
1,2026-01-06 22:00:00,2365
1,2026-01-06 22:00:00,1357
1,2026-01-06 22:00:00,24043
1,2026-01-06 22:00:00,1388
1,2026-01-06 22:00:00,675
1,2026-01-06 22:00:00,187
1,2026-01-06 22:00:00,3615
1,2026-01-06 22:00:00,17060
1,2026-01-06 22:00:00,78208
1,2026-01-06 22:00:00,4922
1,2026-01-06 22:00:00,16290
1,2026-01-06 22:00:00,781
1,2026-01-06 22:00:00,199
1,2026-01-06 22:00:00,104026
1,2026-01-06 22:00:00,1992
1,2026-01-06 22:00:00,17060
1,2026-01-06 22:00:00,1427
1,2026-01-06 22:00:00,2581
1,2026-01-06 22:00:00,3757
1,2026-01-06 22:00:00,27881
1,2026-01-06 22:00:00,312
1,2026-01-06 22:00:00,54858
1,2026-01-06 22:00:00,34523
1,2026-01-06 22:00:00,2171
1,2026-01-06 22:00:00,356
1,2026-01-06 22:00:00,827
1,2026-01-06 22:00:00,83955
1,2026-01-06 22:00:00,1990
1,2026-01-06 22:00:00,1753
1,2026-01-06 22:00:00,11898
1,2026-01-06 22:00:00,1951
1,2026-01-06 22:00:00,3402
1,2026-01-06 22:00:00,27070
1,2026-01-06 22:00:00,24029
1,2026-01-06 22:00:00,322
1,2026-01-06 22:00:00,21928
1,2026-01-06 22:00:00,6507
1,2026-01-06 22:00:00,575
1,2026-01-06 22:00:00,8048
1,2026-01-06 23:00:00,35039
1,2026-01-06 23:00:00,276
1,2026-01-06 23:00:00,2571
1,2026-01-06 23:00:00,18135
1,2026-01-06 23:00:00,54878
1,2026-01-06 23:00:00,17900
1,2026-01-06 23:00:00,692
1,2026-01-06 23:00:00,18135
1,2026-01-06 23:00:00,487332
1,2026-01-06 23:00:00,3237
1,2026-01-06 23:00:00,652
1,2026-01-06 23:00:00,11227
1,2026-01-06 23:00:00,299
1,2026-01-06 23:00:00,3338
1,2026-01-06 23:00:00,104183
1,2026-01-06 23:00:00,195
1,2026-01-06 23:00:00,24602
1,2026-01-06 23:00:00,1418
1,2026-01-06 23:00:00,20779
1,2026-01-06 23:00:00,20779
1,2026-01-06 23:00:00,3152
1,2026-01-06 23:00:00,1424
1,2026-01-06 23:00:00,32910
1,2026-01-06 23:00:00,1445
1,2026-01-06 23:00:00,2787
1,2026-01-06 23:00:00,2461
1,2026-01-06 23:00:00,1350
1,2026-01-06 23:00:00,24602
1,2026-01-06 23:00:00,3744
1,2026-01-06 23:00:00,1348
1,2026-01-06 23:00:00,102
1,2026-01-06 23:00:00,4553
1,2026-01-06 23:00:00,860
1,2026-01-06 23:00:00,2200
1,2026-01-06 23:00:00,5100
1,2026-01-06 23:00:00,16790
1,2026-01-06 23:00:00,780
1,2026-01-06 23:00:00,203
1,2026-01-06 23:00:00,104183
1,2026-01-06 23:00:00,2011
1,2026-01-06 23:00:00,17900
1,2026-01-06 23:00:00,1487
1,2026-01-06 23:00:00,2604
1,2026-01-06 23:00:00,3855
1,2026-01-06 23:00:00,28822
1,2026-01-06 23:00:00,322
1,2026-01-06 23:00:00,54878
1,2026-01-06 23:00:00,79957
1,2026-01-06 23:00:00,12429
1,2026-01-06 23:00:00,85904
1,2026-01-06 23:00:00,2092
1,2026-01-06 23:00:00,1742
1,2026-01-06 23:00:00,3605
1,2026-01-06 23:00:00,35039
1,2026-01-06 23:00:00,8011
1,2026-01-06 23:00:00,1953
1,2026-01-06 23:00:00,25288
1,2026-01-06 23:00:00,319
1,2026-01-06 23:00:00,22487
1,2026-01-06 23:00:00,6987
1,2026-01-06 23:00:00,624
1,2026-01-06 23:00:00,354
1,2026-01-06 23:00:00,27665
1,2026-01-07 00:00:00,36270
1,2026-01-07 00:00:00,282
1,2026-01-07 00:00:00,2532
1,2026-01-07 00:00:00,18962
1,2026-01-07 00:00:00,1476
1,2026-01-07 00:00:00,738
1,2026-01-07 00:00:00,302
1,2026-01-07 00:00:00,699
1,2026-01-07 00:00:00,18962
1,2026-01-07 00:00:00,494221
1,2026-01-07 00:00:00,3377
1,2026-01-07 00:00:00,11915
1,2026-01-07 00:00:00,54888
1,2026-01-07 00:00:00,3385
1,2026-01-07 00:00:00,103152
1,2026-01-07 00:00:00,206
1,2026-01-07 00:00:00,33739
1,2026-01-07 00:00:00,1457
1,2026-01-07 00:00:00,20542
1,2026-01-07 00:00:00,20542
1,2026-01-07 00:00:00,25427
1,2026-01-07 00:00:00,3187
1,2026-01-07 00:00:00,4797
1,2026-01-07 00:00:00,1444
1,2026-01-07 00:00:00,3024
1,2026-01-07 00:00:00,2547
1,2026-01-07 00:00:00,1355
1,2026-01-07 00:00:00,25427
1,2026-01-07 00:00:00,3914
1,2026-01-07 00:00:00,17560
1,2026-01-07 00:00:00,106
1,2026-01-07 00:00:00,1527
1,2026-01-07 00:00:00,886
1,2026-01-07 00:00:00,28687
1,2026-01-07 00:00:00,2182
1,2026-01-07 00:00:00,5140
1,2026-01-07 00:00:00,16623
1,2026-01-07 00:00:00,778
1,2026-01-07 00:00:00,210
1,2026-01-07 00:00:00,1512
1,2026-01-07 00:00:00,2093
1,2026-01-07 00:00:00,17560
1,2026-01-07 00:00:00,2639
1,2026-01-07 00:00:00,3918
1,2026-01-07 00:00:00,103152
1,2026-01-07 00:00:00,324
1,2026-01-07 00:00:00,54888
1,2026-01-07 00:00:00,81502
1,2026-01-07 00:00:00,12833
1,2026-01-07 00:00:00,2309
1,2026-01-07 00:00:00,1748
1,2026-01-07 00:00:00,3903
1,2026-01-07 00:00:00,2000
1,2026-01-07 00:00:00,87729
1,2026-01-07 00:00:00,28943
1,2026-01-07 00:00:00,8104
1,2026-01-07 00:00:00,36270
1,2026-01-07 00:00:00,322
1,2026-01-07 00:00:00,23678
1,2026-01-07 00:00:00,7351
1,2026-01-07 00:00:00,652
1,2026-01-07 00:00:00,358
1,2026-01-07 00:00:00,26407
1,2026-01-07 01:00:00,36510
1,2026-01-07 01:00:00,279
1,2026-01-07 01:00:00,2419
1,2026-01-07 01:00:00,18884
1,2026-01-07 01:00:00,55420
1,2026-01-07 01:00:00,108
1,2026-01-07 01:00:00,720
1,2026-01-07 01:00:00,18884
1,2026-01-07 01:00:00,494784
1,2026-01-07 01:00:00,3549
1,2026-01-07 01:00:00,870
1,2026-01-07 01:00:00,12663
1,2026-01-07 01:00:00,312
1,2026-01-07 01:00:00,3551
1,2026-01-07 01:00:00,101324
1,2026-01-07 01:00:00,202
1,2026-01-07 01:00:00,25521
1,2026-01-07 01:00:00,1522
1,2026-01-07 01:00:00,20111
1,2026-01-07 01:00:00,20111
1,2026-01-07 01:00:00,3268
1,2026-01-07 01:00:00,1669
1,2026-01-07 01:00:00,35216
1,2026-01-07 01:00:00,1556
1,2026-01-07 01:00:00,3060
1,2026-01-07 01:00:00,2540
1,2026-01-07 01:00:00,1396
1,2026-01-07 01:00:00,25521
1,2026-01-07 01:00:00,17070
1,2026-01-07 01:00:00,1583
1,2026-01-07 01:00:00,5081
1,2026-01-07 01:00:00,4147
1,2026-01-07 01:00:00,2419
1,2026-01-07 01:00:00,81006
1,2026-01-07 01:00:00,2104
1,2026-01-07 01:00:00,5030
1,2026-01-07 01:00:00,15793
1,2026-01-07 01:00:00,787
1,2026-01-07 01:00:00,211
1,2026-01-07 01:00:00,101324
1,2026-01-07 01:00:00,2142
1,2026-01-07 01:00:00,1487
1,2026-01-07 01:00:00,2703
1,2026-01-07 01:00:00,3890
1,2026-01-07 01:00:00,27525
1,2026-01-07 01:00:00,342
1,2026-01-07 01:00:00,55420
1,2026-01-07 01:00:00,17070
1,2026-01-07 01:00:00,12874
1,2026-01-07 01:00:00,328
1,2026-01-07 01:00:00,87315
1,2026-01-07 01:00:00,1815
1,2026-01-07 01:00:00,4058
1,2026-01-07 01:00:00,2080
1,2026-01-07 01:00:00,8452
1,2026-01-07 01:00:00,30652
1,2026-01-07 01:00:00,932
1,2026-01-07 01:00:00,36510
1,2026-01-07 01:00:00,25215
1,2026-01-07 01:00:00,7445
1,2026-01-07 01:00:00,654
1,2026-01-07 01:00:00,345
1,2026-01-07 01:00:00,26573
1,2026-01-07 02:00:00,36585
1,2026-01-07 02:00:00,274
1,2026-01-07 02:00:00,2307
1,2026-01-07 02:00:00,18658
1,2026-01-07 02:00:00,1636
1,2026-01-07 02:00:00,54716
1,2026-01-07 02:00:00,489776
1,2026-01-07 02:00:00,732
1,2026-01-07 02:00:00,18658
1,2026-01-07 02:00:00,3536
1,2026-01-07 02:00:00,795
1,2026-01-07 02:00:00,5010
1,2026-01-07 02:00:00,329
1,2026-01-07 02:00:00,12923
1,2026-01-07 02:00:00,106
1,2026-01-07 02:00:00,25048
1,2026-01-07 02:00:00,1531
1,2026-01-07 02:00:00,19425
1,2026-01-07 02:00:00,19425
1,2026-01-07 02:00:00,3411
1,2026-01-07 02:00:00,3712
1,2026-01-07 02:00:00,1733
1,2026-01-07 02:00:00,98439
1,2026-01-07 02:00:00,1623
1,2026-01-07 02:00:00,3044
1,2026-01-07 02:00:00,2465
1,2026-01-07 02:00:00,1448
1,2026-01-07 02:00:00,25048
1,2026-01-07 02:00:00,195
1,2026-01-07 02:00:00,16360
1,2026-01-07 02:00:00,4427
1,2026-01-07 02:00:00,1835
1,2026-01-07 02:00:00,79847
1,2026-01-07 02:00:00,4773
1,2026-01-07 02:00:00,14887
1,2026-01-07 02:00:00,792
1,2026-01-07 02:00:00,203
1,2026-01-07 02:00:00,356
1,2026-01-07 02:00:00,2135
1,2026-01-07 02:00:00,2867
1,2026-01-07 02:00:00,1453
1,2026-01-07 02:00:00,3841
1,2026-01-07 02:00:00,98439
1,2026-01-07 02:00:00,86149
1,2026-01-07 02:00:00,1994
1,2026-01-07 02:00:00,16360
1,2026-01-07 02:00:00,26086
1,2026-01-07 02:00:00,36028
1,2026-01-07 02:00:00,966
1,2026-01-07 02:00:00,54716
1,2026-01-07 02:00:00,4081
1,2026-01-07 02:00:00,2198
1,2026-01-07 02:00:00,8771
1,2026-01-07 02:00:00,2461
1,2026-01-07 02:00:00,26098
